Pred_NO2,Pred_NOx,Pred_O3
5.28,5.71,77.39
4.1,4.68,77.31
3.82,4.15,77.31
3.56,3.8,76.91
3.8,4.15,76.1
4.7,5.28,73.74
3.98,4.61,73.35
4.27,4.59,72.1
4.22,4.53,71.55
4.2,4.83,71.68
4.09,4.34,67.21
3.81,4.28,67.38
2.78,3.39,68.12
2.86,3.27,67.83
2.64,3.12,74.15
2.93,3.39,73.14
2.9,3.37,74.19
2.75,3.07,73.5
2.26,2.68,71.03
2.48,2.87,67.1
2.48,2.75,63.5
3.51,3.86,62.74
3.99,4.63,61.25
4.33,4.79,60.35
4.62,5.18,60.13
4.78,5.52,62.55
5.18,5.94,64.97
5.64,6.06,66.43
8.97,10.46,64.64
7.24,8.69,65.62
6.63,7.71,66.46
5.96,6.89,66.63
5.14,6.0,69.17
3.98,4.47,69.95
4.49,5.25,71.3
3.56,4.25,72.65
3.07,4.07,74.75
3.35,4.33,76.18
3.99,6.43,76.18
2.69,3.6,78.94
2.96,3.62,78.94
4.5,4.81,79.17
3.35,4.0,80.87
3.97,4.73,78.5
3.88,4.41,79.32
4.45,4.68,78.51
3.91,3.88,78.51
4.78,4.74,78.76
6.54,6.8,74.36
5.3,5.2,74.53
4.84,5.1,74.53
4.41,4.34,74.14
3.06,3.36,76.1
3.35,3.52,75.18
2.48,2.46,73.35
2.09,1.97,72.1
1.43,1.27,71.55
2.19,2.13,71.68
1.62,1.61,71.51
2.31,2.12,72.08
1.35,1.09,72.08
1.92,1.72,73.8
1.79,1.6,74.15
1.64,1.18,73.45
1.7,1.34,74.19
1.79,1.73,73.5
1.68,1.42,72.73
1.11,0.95,71.09
1.11,1.18,70.68
3.45,3.51,70.24
4.98,5.39,68.49
4.68,5.45,68.58
4.96,5.59,67.39
5.17,6.41,66.12
6.83,8.13,64.93
10.41,12.28,66.43
17.08,20.57,58.66
15.38,17.25,62.2
13.38,15.36,65.25
11.63,14.56,70.11
10.88,14.39,62.58
8.98,12.69,69.16
5.77,7.36,73.17
5.73,7.1,71.6
5.15,7.02,73.98
3.37,4.81,78.54
3.42,4.74,79.09
4.58,5.93,77.99
3.92,5.26,79.76
6.57,7.73,77.95
4.41,5.58,78.9
5.3,6.52,77.55
5.44,7.16,77.55
4.47,5.46,79.32
4.97,5.76,75.59
4.18,4.89,80.94
4.15,5.2,80.82
4.69,5.64,79.83
4.91,5.34,78.12
4.43,5.2,74.14
4.95,5.66,76.1
4.72,5.24,75.18
4.3,5.17,73.35
5.43,5.92,72.1
4.32,4.94,71.55
4.9,5.34,71.68
3.55,4.17,71.51
2.99,3.6,72.08
2.76,3.14,72.08
1.96,2.55,73.8
1.72,2.36,71.85
1.71,2.34,67.16
1.52,2.09,66.18
2.16,2.74,65.56
2.75,3.38,64.57
3.46,4.14,58.09
4.09,4.65,60.39
4.52,4.71,62.16
4.67,5.46,60.94
5.8,6.22,60.55
7.19,7.3,60.09
9.62,10.26,61.06
12.82,14.78,59.97
13.42,15.31,63.18
13.47,14.81,65.73
12.92,14.52,69.17
11.74,13.81,69.19
9.94,12.26,72.03
9.66,12.25,73.08
6.96,8.54,74.33
5.38,6.19,81.53
3.34,4.14,81.75
3.97,4.86,82.38
4.57,5.87,82.72
3.62,4.61,83.76
4.59,5.98,79.21
3.87,4.89,79.76
5.39,6.88,80.06
5.75,6.86,79.72
5.78,6.89,79.66
6.02,6.76,78.77
8.88,10.25,74.93
7.76,8.36,75.08
8.88,9.07,71.7
8.73,8.82,71.7
7.95,8.35,72.76
8.44,8.82,72.76
8.87,8.85,71.46
7.71,7.95,71.49
7.15,7.25,70.63
6.7,7.07,71.42
8.2,8.61,71.56
5.85,6.46,71.55
4.62,4.91,71.68
4.27,4.48,71.51
4.12,4.32,72.08
2.81,2.61,72.08
3.02,2.63,71.85
2.79,2.78,74.15
2.68,2.59,74.23
2.0,1.89,74.19
2.08,2.1,71.17
2.04,1.99,72.73
1.88,2.01,71.17
1.88,1.93,70.72
2.15,1.84,69.66
2.14,2.17,68.53
3.53,3.31,68.62
3.69,3.7,67.43
3.67,3.7,66.94
3.67,3.99,65.0
3.35,3.63,66.43
3.99,4.45,67.72
3.96,4.5,71.43
5.03,6.03,71.3
4.11,5.03,72.24
4.28,5.11,73.08
4.8,5.75,73.07
4.76,6.26,73.07
4.62,5.71,72.82
4.58,5.8,72.82
5.43,6.7,71.6
6.07,7.03,70.88
7.6,8.99,69.28
7.43,8.84,68.56
7.76,9.24,68.04
7.76,8.9,67.25
7.71,8.74,66.41
7.88,9.0,65.38
9.2,10.53,62.86
8.88,9.53,63.44
8.97,10.0,63.21
8.34,8.78,63.95
8.28,8.55,64.62
7.74,8.11,65.77
7.69,8.43,64.68
7.7,8.14,63.67
7.67,8.36,63.57
7.55,7.71,63.66
7.47,7.83,62.65
7.57,7.94,60.98
8.58,8.62,60.22
8.09,8.38,60.98
7.5,7.71,61.48
7.5,7.81,61.37
7.65,7.92,61.29
7.62,7.45,60.69
7.37,7.62,61.0
6.99,6.92,61.26
6.19,6.12,62.44
5.78,5.71,62.72
5.63,5.63,61.48
5.41,5.49,61.28
5.15,5.3,60.51
4.87,4.81,59.89
5.63,5.61,58.26
5.65,5.72,57.04
6.28,6.35,57.03
6.03,5.87,55.16
6.26,6.57,55.52
6.56,6.8,54.9
6.65,6.83,55.68
6.2,6.76,56.09
6.74,7.36,55.68
7.06,7.36,56.09
8.27,9.24,54.21
8.69,9.5,51.34
8.78,9.76,50.14
8.62,9.28,47.84
10.33,11.86,44.41
11.46,12.92,41.76
10.76,12.79,41.49
11.18,12.87,41.49
11.57,13.01,39.89
12.17,13.45,39.81
11.61,12.77,39.82
10.61,11.34,41.39
11.45,12.2,39.82
12.51,13.5,39.74
11.86,12.78,39.74
11.85,12.78,39.74
10.55,10.52,42.75
10.32,10.54,42.75
9.44,9.69,42.75
8.3,8.62,43.95
8.27,8.4,50.18
7.68,7.88,50.5
7.46,7.68,52.09
8.51,8.46,50.55
8.75,8.57,52.16
7.33,7.37,53.94
7.17,6.8,54.09
6.73,6.22,54.29
6.84,6.63,54.07
6.18,6.37,54.07
6.51,6.61,52.94
6.67,6.76,51.89
5.63,5.57,54.4
5.22,5.2,58.28
5.18,5.19,59.85
5.15,4.88,60.17
5.56,5.88,59.85
5.52,5.7,59.41
6.47,6.73,59.81
7.05,8.17,60.09
9.34,10.71,58.8
11.19,13.48,56.93
13.87,15.8,55.28
16.45,20.05,51.73
15.44,18.27,53.9
14.12,16.85,53.37
11.94,14.29,55.48
11.45,13.3,55.35
11.96,14.17,55.18
12.86,15.75,54.41
13.24,17.68,51.56
13.24,16.02,54.18
12.59,15.57,54.04
11.86,15.4,53.0
9.47,11.97,55.32
10.57,12.8,55.14
12.6,14.58,54.11
13.5,17.08,53.06
9.31,11.03,63.48
8.36,10.21,71.1
6.18,6.68,72.15
6.19,6.71,71.38
5.88,6.83,71.7
5.88,6.7,71.84
5.37,6.36,77.31
5.77,6.38,74.53
4.54,5.53,76.51
3.57,3.85,76.1
3.33,4.06,75.18
3.15,3.62,73.35
2.93,3.15,72.1
2.37,2.41,71.55
2.57,2.8,71.68
2.26,2.52,71.51
2.79,3.03,72.08
2.96,3.26,72.08
3.04,3.16,73.8
3.37,3.59,74.15
3.32,3.37,74.23
3.21,3.07,74.19
3.36,3.39,73.5
3.36,3.38,72.73
3.58,3.81,68.49
3.36,3.66,63.5
3.74,3.91,62.74
10.17,10.7,60.43
4.9,5.73,60.35
4.65,4.91,67.39
4.46,4.76,66.9
4.39,5.12,64.97
5.18,5.77,66.43
5.84,6.78,67.72
6.31,6.99,71.43
7.22,8.14,73.04
4.37,5.13,77.11
6.08,6.93,73.08
5.14,5.96,74.33
5.84,6.57,75.79
4.95,5.74,76.18
5.93,6.84,78.21
4.35,5.27,78.54
3.81,4.76,79.09
3.39,4.11,79.21
3.92,4.82,79.76
5.6,6.55,80.06
7.1,7.94,80.06
6.78,7.92,80.47
7.72,8.94,78.77
8.79,10.24,75.59
8.95,10.3,74.93
10.0,10.9,70.52
7.8,8.64,71.02
6.07,7.02,70.75
7.4,8.0,67.35
5.89,6.43,69.59
6.15,6.66,68.24
5.36,5.39,67.08
5.42,5.62,64.66
6.13,6.72,62.93
5.73,6.18,62.93
5.34,5.27,65.8
3.87,4.24,71.51
3.65,3.61,72.08
3.12,3.11,72.08
2.65,2.41,73.8
2.64,2.53,74.15
1.48,1.42,73.45
1.5,1.19,74.19
1.34,1.1,73.5
1.88,1.89,72.73
2.2,2.1,71.09
2.33,2.19,70.68
3.32,3.22,70.24
3.77,3.85,68.49
5.15,5.76,68.58
6.66,7.11,60.09
8.1,9.08,61.06
11.6,14.37,59.97
17.96,20.65,56.0
16.46,18.83,55.41
17.23,25.78,45.91
16.32,21.74,50.19
15.25,20.72,50.14
14.5,19.61,51.93
14.47,18.81,52.5
12.9,16.98,55.49
12.12,17.04,55.91
13.47,18.79,55.66
11.94,15.01,66.13
11.68,14.19,69.38
10.4,12.63,68.07
8.96,10.79,73.84
9.13,10.85,75.99
11.16,12.74,71.94
13.59,15.41,63.87
15.67,16.36,61.74
13.45,15.21,66.3
12.08,13.24,73.5
12.3,13.61,70.73
15.18,18.55,59.34
12.3,13.47,60.75
13.55,15.16,56.85
12.35,14.55,54.63
12.13,14.42,54.61
10.0,10.63,63.66
5.8,6.07,71.39
5.16,5.67,71.49
4.41,5.01,71.55
4.03,4.22,71.68
2.75,2.82,71.51
3.54,3.62,72.08
2.36,2.39,72.08
2.91,2.86,73.8
1.72,1.76,74.15
1.81,1.88,74.23
2.3,2.13,71.17
4.77,5.09,62.76
3.76,3.56,54.39
3.3,3.21,56.86
2.61,2.48,57.98
2.98,3.31,57.49
2.62,2.55,60.94
2.72,2.68,64.16
2.72,2.87,67.39
2.94,3.49,66.12
3.63,4.01,64.97
4.06,4.81,66.43
6.31,7.56,67.72
8.17,9.28,71.43
11.23,12.91,65.62
8.49,10.51,64.68
7.18,8.94,66.63
5.48,7.02,69.95
6.0,7.5,69.95
5.17,6.71,69.53
4.03,5.18,70.88
4.03,5.13,75.43
4.61,5.87,79.09
3.6,4.72,83.41
3.96,5.32,79.76
3.85,4.25,80.06
4.9,5.88,80.87
4.47,5.15,80.44
3.96,4.65,80.44
4.31,5.06,80.48
3.79,4.11,80.74
3.77,4.1,80.18
4.81,5.39,78.76
4.05,4.22,79.83
3.84,4.21,81.28
3.06,3.19,79.94
2.48,2.38,76.7
2.48,2.6,75.18
2.17,2.41,73.35
2.7,2.98,72.1
1.73,2.02,71.55
1.37,1.81,71.68
1.88,1.82,71.51
1.25,1.43,72.08
1.13,1.11,72.08
0.94,1.04,73.8
0.94,0.86,74.15
0.69,0.67,74.23
0.64,0.74,74.19
0.64,0.67,73.5
0.67,0.68,72.73
0.66,1.16,71.13
1.01,1.39,70.68
1.01,2.13,69.63
1.17,1.76,68.49
1.61,2.3,68.58
2.39,2.75,67.39
3.16,3.29,66.9
3.88,3.91,64.97
7.27,7.83,66.43
8.26,8.88,67.72
8.48,9.37,71.43
6.91,7.16,73.04
6.39,7.27,77.11
6.55,8.0,77.11
7.55,9.76,74.33
7.49,8.78,75.1
8.63,10.27,72.11
8.98,10.52,70.88
12.08,14.12,65.96
11.68,14.85,63.74
11.74,14.37,63.31
12.42,15.51,58.87
11.39,12.78,60.13
9.33,11.83,62.3
6.88,8.19,77.95
7.5,8.39,78.5
7.69,8.14,74.93
11.59,12.69,73.5
5.97,6.82,80.22
5.36,5.63,78.21
6.74,7.68,73.91
6.61,6.76,70.46
7.05,6.89,67.14
7.64,7.57,64.51
10.17,10.38,61.35
9.56,9.69,62.92
8.02,7.72,64.67
4.93,5.1,71.55
4.26,4.03,71.68
4.96,4.4,71.51
2.56,2.47,72.08
2.41,2.21,72.08
4.38,3.62,73.8
3.64,3.47,74.15
3.85,3.56,73.45
3.42,2.87,74.19
3.39,2.93,73.5
2.99,2.48,72.73
3.61,3.42,71.13
2.26,1.54,70.72
1.95,1.57,70.28
1.39,1.56,68.53
2.35,2.0,68.62
2.14,2.04,67.43
2.52,2.54,66.16
3.37,3.53,65.0
2.53,2.61,66.43
3.92,4.1,67.72
3.91,4.16,71.43
5.17,5.78,68.37
5.57,6.79,66.63
5.15,6.1,69.17
4.4,4.9,72.02
4.01,4.81,73.19
3.09,3.62,76.18
3.08,3.62,76.18
3.52,4.4,76.18
3.03,3.56,79.09
2.8,3.09,79.21
3.27,3.82,79.76
3.32,3.58,80.06
4.0,4.61,80.87
5.58,6.59,78.21
4.86,5.74,80.44
3.9,4.21,80.51
3.48,3.83,80.74
4.93,5.51,78.76
4.65,5.25,77.87
4.68,5.24,78.46
3.61,3.53,81.46
4.65,5.16,76.91
3.92,4.0,76.7
3.95,4.03,75.18
3.18,3.52,73.35
3.38,3.65,72.1
2.32,2.38,71.55
2.89,3.14,71.68
2.55,2.36,71.51
2.55,2.37,72.08
2.15,2.03,72.08
2.03,2.21,73.8
2.03,1.89,74.15
2.3,2.11,74.23
4.42,4.52,74.19
4.8,4.59,73.45
3.14,3.24,72.73
2.74,2.75,71.13
2.2,2.18,70.72
2.16,2.08,69.66
3.12,3.09,68.53
3.17,3.13,68.62
3.16,3.13,67.43
4.61,4.82,66.16
4.73,4.84,65.0
4.78,4.91,66.43
4.74,5.36,63.37
8.95,10.8,57.95
11.9,13.45,55.35
7.55,9.23,61.23
8.24,10.2,61.63
8.24,10.01,64.32
5.49,6.75,66.62
4.67,5.83,68.04
4.96,5.96,69.23
5.03,6.25,70.88
6.03,7.11,69.53
5.69,6.75,70.63
5.71,6.93,70.63
4.69,5.72,73.81
4.66,5.63,75.26
6.15,7.01,72.23
6.81,8.03,67.82
7.59,8.24,63.21
10.39,11.88,59.2
12.03,12.48,55.29
10.21,10.97,57.63
8.81,9.18,60.75
4.6,4.72,78.46
4.39,4.62,79.94
3.89,3.95,76.7
3.26,3.76,75.18
3.79,3.97,73.35
3.95,3.78,72.1
5.19,5.06,71.55
5.46,5.35,71.68
3.68,4.02,71.51
2.77,2.83,72.08
2.3,2.04,72.08
2.47,2.41,73.8
1.71,1.85,74.15
2.99,3.01,74.23
2.76,2.76,74.19
1.43,0.79,73.5
1.56,1.5,72.73
1.42,1.42,71.13
1.43,1.57,70.68
2.15,2.13,69.63
3.21,3.26,68.49
2.9,2.72,66.92
4.26,4.35,60.13
5.29,5.92,59.97
6.74,8.04,59.57
7.33,8.64,61.18
7.38,8.52,63.18
6.48,7.56,66.46
6.92,8.07,71.3
5.61,6.62,77.11
4.47,5.27,79.21
5.16,5.84,80.65
4.36,4.97,81.53
5.18,6.46,81.75
3.88,4.83,82.38
4.84,6.15,82.79
3.91,5.24,83.76
4.9,6.05,83.41
4.52,5.64,84.71
5.0,6.77,85.92
5.15,6.6,85.41
5.4,6.79,84.95
5.16,6.04,80.69
4.76,5.21,80.48
4.48,5.25,80.74
4.02,4.63,75.03
4.2,4.83,70.73
3.94,4.71,69.63
4.03,4.38,69.63
4.1,4.42,68.24
5.07,5.92,68.24
5.58,5.98,67.08
7.23,7.74,62.92
7.4,7.72,62.65
7.62,8.03,62.65
7.62,7.67,63.7
6.45,6.81,65.8
5.31,5.18,67.22
5.64,5.43,65.8
4.39,4.55,66.71
3.63,3.41,67.83
3.85,3.99,66.96
3.14,3.45,66.18
2.82,2.72,66.96
2.45,2.54,65.56
3.13,3.28,66.12
2.75,2.97,63.5
3.98,3.81,65.93
4.71,4.41,68.49
13.03,14.08,60.31
10.37,10.91,60.09
11.77,13.04,61.06
9.68,10.94,59.97
7.53,8.29,66.43
19.23,29.71,50.31
32.3,53.93,17.5
27.03,45.75,12.79
19.42,29.78,30.08
16.34,24.7,31.59
15.58,21.24,52.42
13.02,16.15,62.2
12.08,14.61,64.35
8.56,10.6,68.83
8.91,10.68,65.8
11.43,13.66,57.71
12.03,14.63,55.39
12.48,15.54,54.75
13.19,16.17,57.2
10.27,12.31,62.1
9.07,10.79,66.41
7.49,8.32,70.27
9.68,10.8,70.27
8.99,10.48,70.27
6.29,7.04,71.65
5.65,6.14,70.73
6.02,6.6,67.82
5.97,6.18,67.19
7.41,7.47,62.93
10.28,10.86,57.61
8.93,8.72,57.07
4.67,4.74,71.38
2.44,2.19,72.1
2.02,1.89,71.55
1.53,1.62,71.68
1.33,1.16,71.51
1.82,1.73,72.08
1.47,1.22,72.08
2.28,2.15,73.8
1.55,1.15,74.15
1.08,1.09,74.23
1.0,0.75,74.19
0.99,0.76,73.45
0.99,0.76,72.73
1.01,0.92,71.09
0.56,0.27,70.68
1.25,1.17,69.63
1.72,1.57,68.49
2.68,2.67,68.58
3.62,3.7,67.39
3.47,3.97,66.12
7.34,8.2,64.93
5.93,6.42,66.43
6.32,6.96,67.72
8.01,8.84,71.43
7.34,8.71,73.04
5.96,7.44,75.85
5.42,7.31,73.08
4.31,5.45,74.33
4.18,5.37,75.79
3.63,4.66,76.18
3.09,4.1,81.1
3.12,4.18,78.54
3.55,4.63,79.09
4.52,5.88,78.4
4.52,5.76,78.4
5.19,7.0,78.36
5.3,6.93,78.36
5.63,8.24,77.95
5.55,7.54,78.5
5.55,6.7,78.51
6.68,7.87,77.55
6.76,7.8,75.03
5.46,6.56,77.39
4.84,5.28,76.9
4.35,4.79,76.9
3.99,4.59,76.91
3.87,4.22,78.07
3.86,4.24,75.18
3.57,3.87,73.35
3.71,4.09,72.1
3.73,3.88,71.55
4.12,4.42,71.68
3.56,3.66,71.51
4.04,4.35,72.08
4.43,4.8,72.08
4.8,5.3,73.8
4.63,4.99,74.15
4.2,4.13,74.23
3.42,3.66,74.19
3.13,3.22,73.5
3.13,2.91,72.73
3.35,3.42,71.13
3.89,3.86,70.68
4.06,4.39,69.63
5.11,5.42,68.49
4.52,4.91,68.58
3.42,3.31,67.39
8.59,9.22,66.86
12.82,14.4,64.93
17.02,19.14,64.19
15.66,17.15,68.29
16.91,19.86,67.12
11.91,13.37,73.04
8.23,9.49,75.85
9.92,12.37,73.08
6.56,7.96,74.33
6.21,7.84,75.79
5.56,7.65,76.18
4.57,5.41,78.21
4.37,5.3,78.54
4.37,4.95,79.09
4.37,4.97,83.41
4.16,4.97,84.71
10.08,11.25,80.06
8.65,9.76,79.72
12.08,14.07,74.93
13.21,15.45,71.05
12.72,14.28,74.24
10.99,12.13,77.02
7.79,8.27,77.94
4.71,4.79,80.82
5.57,5.92,79.83
6.24,6.49,78.46
7.77,7.93,74.14
5.55,5.59,73.61
5.59,5.8,72.88
5.38,5.62,72.07
6.3,6.66,70.71
5.59,5.8,68.31
4.41,4.89,68.41
4.07,3.84,66.41
4.69,4.98,62.94
2.62,2.5,65.8
1.71,1.8,67.83
1.71,1.61,67.83
1.7,1.89,71.15
1.65,1.89,74.19
1.51,1.91,66.96
1.49,1.39,71.03
1.55,1.55,71.09
1.45,1.68,70.68
3.03,3.34,70.24
4.08,4.6,68.49
4.5,4.75,68.58
5.42,6.25,67.39
6.84,8.13,65.46
8.52,10.09,64.93
8.57,10.3,66.43
9.44,10.8,67.72
8.94,10.8,69.17
8.45,10.09,71.3
5.41,6.9,77.11
6.0,7.2,73.08
5.2,6.23,79.77
4.4,5.78,81.53
3.96,5.43,81.75
3.88,5.17,81.1
3.41,4.2,78.54
3.16,4.38,83.76
2.71,3.72,83.41
3.97,5.25,84.71
3.86,4.8,85.92
3.8,5.02,80.87
5.07,6.72,80.69
5.35,6.7,80.69
5.36,6.71,80.48
5.52,6.76,80.51
11.43,13.73,71.84
10.84,11.9,71.41
5.91,6.88,74.53
18.62,19.86,55.48
7.11,7.92,70.7
8.71,9.23,67.14
11.54,16.65,60.38
8.76,9.96,65.67
7.68,8.05,65.73
8.98,9.77,63.67
8.86,9.69,62.93
10.14,11.44,54.9
8.76,8.87,61.48
9.66,10.31,56.85
8.29,8.98,62.65
7.61,7.98,60.69
7.54,7.81,61.0
7.76,8.1,59.91
7.4,7.88,58.18
7.19,7.54,56.87
7.77,8.26,53.12
8.5,8.92,51.91
8.77,9.25,48.66
9.54,10.53,48.69
9.77,10.81,43.77
10.1,11.07,42.56
8.78,9.31,43.62
10.75,12.02,39.68
13.74,15.14,35.63
19.79,26.2,23.67
17.8,27.2,26.77
16.49,25.3,27.98
15.42,22.32,37.27
16.11,24.39,31.59
16.07,22.81,35.66
12.8,17.93,55.33
12.72,18.69,61.47
5.97,7.73,74.05
5.45,7.17,74.75
3.99,4.88,79.09
5.7,7.43,75.29
3.35,4.64,79.76
3.55,4.25,78.9
3.45,4.59,78.36
4.08,4.8,78.5
4.98,5.88,78.77
4.69,5.59,79.32
6.32,7.16,77.55
10.09,10.88,71.7
14.47,15.92,63.44
15.06,19.97,47.14
19.28,21.49,39.05
17.8,18.32,48.59
16.79,18.47,36.25
16.89,18.34,36.24
18.43,19.76,43.02
11.43,13.17,45.16
10.99,12.44,45.57
10.35,11.65,49.85
10.05,11.6,45.5
9.92,11.26,43.98
9.31,9.99,45.49
14.2,15.11,45.24
14.13,15.08,43.67
7.47,7.74,48.61
7.71,8.08,45.2
7.34,7.63,42.47
11.45,12.44,42.58
7.76,8.12,46.91
8.43,8.3,51.91
6.72,7.01,53.33
6.52,6.86,53.22
6.75,7.26,54.05
6.55,7.03,53.71
7.97,7.96,50.46
8.74,8.91,47.15
9.09,9.84,50.59
8.76,9.6,52.87
10.14,11.48,51.48
11.9,13.96,51.05
10.51,13.11,53.24
8.58,10.72,55.15
7.62,10.18,56.09
7.54,10.06,56.09
7.68,10.22,57.72
7.71,10.36,58.54
9.06,11.85,59.4
8.45,10.54,61.92
6.7,8.59,65.53
6.05,7.62,69.28
5.7,7.16,72.54
5.72,7.16,72.65
6.5,7.76,68.92
7.51,8.86,64.28
7.82,9.14,64.1
7.86,9.05,64.01
8.75,9.11,62.94
9.69,10.23,59.91
10.36,10.95,57.08
10.14,10.79,57.27
10.34,10.72,57.72
10.34,10.72,57.61
9.14,9.93,58.49
10.2,10.33,57.71
11.12,11.95,55.26
10.71,11.34,53.88
10.2,10.26,53.47
8.43,8.34,56.8
7.4,7.5,58.51
6.78,6.37,58.51
6.36,5.92,58.5
6.77,6.56,57.33
7.29,6.92,55.01
7.61,7.65,53.35
6.58,6.4,53.95
5.23,4.76,54.39
5.18,5.18,54.33
5.05,5.19,53.63
6.75,7.02,52.09
8.11,8.62,49.86
9.71,10.69,46.85
10.56,12.75,45.2
12.27,14.79,42.63
16.62,19.72,37.46
18.9,25.82,31.57
19.78,30.43,26.75
17.94,27.39,37.8
16.57,21.71,45.5
14.0,19.9,49.43
12.09,16.33,48.71
13.94,18.01,52.07
10.97,14.74,56.15
10.25,14.47,60.89
10.02,13.48,64.35
9.26,12.4,65.96
8.85,11.86,68.51
8.38,10.43,71.46
7.66,10.12,73.9
8.36,10.3,75.26
7.71,9.4,75.99
8.87,10.71,75.59
11.61,13.97,73.49
12.06,13.83,72.34
12.06,12.89,72.36
9.22,10.32,75.03
12.06,13.76,68.55
12.09,12.64,65.77
11.63,12.61,65.39
10.76,11.1,67.14
10.15,10.81,69.59
9.13,9.97,69.53
8.77,8.97,68.18
8.77,9.05,66.35
8.61,9.02,63.67
8.07,8.21,63.16
8.55,8.67,61.47
8.12,8.41,59.11
7.44,7.78,58.38
6.85,6.83,57.08
6.85,6.83,55.22
6.51,6.43,54.48
6.22,6.07,54.48
6.0,5.68,53.94
5.66,5.68,53.94
6.17,6.02,56.54
6.47,5.96,57.0
6.91,7.01,56.79
7.96,8.2,56.49
9.05,9.99,53.76
9.78,10.69,51.82
14.08,16.49,47.12
19.16,24.11,40.35
18.65,24.96,37.78
19.45,30.55,34.15
18.0,25.86,35.15
16.86,23.35,37.48
15.56,22.45,37.27
16.73,22.04,37.49
15.48,21.48,36.95
16.33,22.75,34.13
15.79,22.07,36.62
14.74,19.8,36.29
14.53,17.42,37.99
15.15,20.94,36.58
12.17,15.81,38.5
12.62,15.86,43.13
12.85,16.55,43.11
8.57,10.87,54.47
9.02,10.85,54.93
9.39,11.72,54.51
10.31,11.88,59.91
12.16,12.69,56.87
13.99,14.39,57.3
10.02,10.58,69.91
10.68,10.68,70.46
11.99,12.33,70.7
12.3,12.86,68.24
12.09,13.43,65.73
11.54,12.42,64.66
9.09,9.02,70.63
19.66,13.89,50.25
19.16,13.45,47.39
20.77,22.52,39.36
19.63,20.15,39.79
17.9,17.93,40.59
16.15,16.45,40.05
8.43,9.39,43.67
7.77,8.04,43.64
7.48,7.75,43.68
7.71,8.07,49.77
7.57,7.11,46.89
7.18,7.61,42.47
11.85,12.93,41.14
12.2,13.26,38.16
9.74,10.24,49.89
13.21,15.19,42.48
13.81,15.16,42.48
20.06,23.92,38.0
23.65,29.95,33.65
25.82,39.16,27.94
29.38,38.67,19.13
37.51,71.68,6.96
28.59,56.09,28.65
16.21,22.08,46.85
13.7,18.0,52.33
11.83,15.39,54.41
10.83,14.44,55.9
11.91,15.93,56.15
9.06,11.9,62.89
6.23,8.42,72.65
5.63,7.18,76.18
5.23,7.08,78.14
4.05,5.27,79.21
4.43,5.44,79.76
5.72,7.06,78.36
5.46,6.75,78.9
7.71,9.05,75.59
8.38,9.3,75.59
10.22,11.97,74.24
9.09,9.7,80.74
13.34,14.99,66.11
8.37,8.32,71.86
13.45,14.31,63.04
18.71,19.85,51.98
12.35,13.48,57.27
6.45,6.48,67.14
4.82,4.91,69.53
6.35,6.66,64.66
8.46,8.62,60.76
8.17,8.07,59.81
7.46,7.61,57.08
8.88,8.87,55.22
9.87,11.03,54.22
9.38,9.75,53.61
8.45,9.06,53.22
7.76,8.01,43.96
7.54,7.76,42.47
7.73,7.64,42.47
7.43,7.89,38.21
7.18,7.53,35.8
8.15,8.29,46.83
7.31,7.23,45.14
9.68,9.77,42.41
11.06,12.12,37.26
7.15,8.31,42.37
11.01,12.28,39.44
11.9,14.56,39.6
32.94,42.26,18.21
29.9,50.3,9.32
37.58,69.96,3.82
32.36,66.0,3.84
26.97,47.4,6.98
20.49,30.44,19.15
16.19,24.41,31.59
15.83,22.47,40.8
15.6,21.03,47.75
15.37,21.72,38.67
9.94,14.24,61.45
8.93,12.62,63.74
9.24,12.71,64.25
7.79,11.14,68.56
10.77,14.02,70.79
5.28,7.23,78.36
5.09,7.13,78.9
11.61,14.09,65.54
12.37,15.12,65.37
13.48,15.39,63.6
13.62,15.23,63.38
14.23,17.41,61.72
13.76,16.32,60.89
14.98,19.62,50.61
19.34,21.32,35.68
17.95,18.61,33.23
16.42,18.11,46.15
16.5,17.5,50.98
18.24,18.91,45.69
20.9,23.48,38.98
21.25,24.17,28.7
20.58,22.05,40.27
19.65,20.37,38.92
17.99,18.31,39.28
15.76,17.7,43.86
14.75,15.17,35.49
14.73,15.21,32.94
7.54,7.85,46.89
14.2,15.46,27.62
12.51,12.47,35.19
11.4,12.51,42.58
12.22,12.72,29.53
12.01,13.05,42.52
9.65,10.1,51.82
13.25,15.08,38.22
17.61,20.1,38.29
20.4,24.74,40.19
16.34,19.24,45.5
24.1,31.62,31.06
30.5,38.69,17.48
37.5,59.93,15.28
26.92,32.24,28.65
21.62,27.02,31.03
19.38,29.79,34.15
14.71,20.56,52.0
14.74,20.29,55.99
9.95,12.8,66.45
6.21,7.97,72.11
5.82,7.77,74.05
7.67,10.27,72.82
11.7,14.69,65.8
11.72,15.09,65.37
9.2,12.45,71.25
7.78,10.28,72.65
7.34,9.29,73.83
7.85,10.09,74.93
10.28,12.34,73.73
7.34,8.75,75.59
10.16,11.38,72.24
10.28,11.79,70.97
12.15,12.65,68.55
13.54,15.01,66.55
13.29,15.2,64.95
12.42,13.67,65.73
12.1,12.58,65.73
11.57,11.78,64.66
11.54,13.61,60.21
11.22,12.64,54.48
10.95,12.05,53.88
20.44,21.11,49.4
16.04,12.59,50.68
16.24,11.85,50.32
