Data opsamlet af Aarhus Universitet. Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>. NOx: Kvælstofoxider µg/m<sup>3</sup>. O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;NO2;NOx;O3;PM_2.5_Lvs;comment
25-10-2021 06:30:00;36.01;51.39;8.5;;Data er ikke manuelt kontrolleret
25-10-2021 05:30:00;19.37;22.3;16.66;;Data er ikke manuelt kontrolleret
25-10-2021 05:00:00;15.82;18.25;19.24;;Data er ikke manuelt kontrolleret
25-10-2021 04:30:00;8.87;9.49;23.81;;Data er ikke manuelt kontrolleret
25-10-2021 04:00:00;6.87;7.04;25.66;;Data er ikke manuelt kontrolleret
25-10-2021 03:30:00;6.98;7.29;26.1;;Data er ikke manuelt kontrolleret
25-10-2021 03:00:00;7;7.67;;;Data er ikke manuelt kontrolleret
25-10-2021 02:30:00;6.41;6.75;28.06;;Data er ikke manuelt kontrolleret
25-10-2021 02:00:00;6.08;6.41;28.76;;Data er ikke manuelt kontrolleret
25-10-2021 01:30:00;6.01;6.5;29.24;;Data er ikke manuelt kontrolleret
25-10-2021 01:00:00;6.04;6.48;29.9;;Data er ikke manuelt kontrolleret
25-10-2021 00:30:00;6.02;6.39;30.33;;Data er ikke manuelt kontrolleret
25-10-2021 00:00:00;6.43;6.73;31.53;;Data er ikke manuelt kontrolleret
24-10-2021 23:30:00;6.41;6.98;31.43;;Data er ikke manuelt kontrolleret
24-10-2021 23:00:00;6.67;6.85;32.01;;Data er ikke manuelt kontrolleret
24-10-2021 22:30:00;8.3;8.85;31.17;;Data er ikke manuelt kontrolleret
24-10-2021 22:00:00;9.49;10.08;31.03;;Data er ikke manuelt kontrolleret
24-10-2021 21:30:00;9.66;10.19;32.11;;Data er ikke manuelt kontrolleret
24-10-2021 21:00:00;9.81;10.52;32.23;;Data er ikke manuelt kontrolleret
24-10-2021 20:30:00;10.67;11.46;31.81;;Data er ikke manuelt kontrolleret
24-10-2021 20:00:00;9.56;10.58;32.45;;Data er ikke manuelt kontrolleret
24-10-2021 19:30:00;9.18;9.77;32.83;;Data er ikke manuelt kontrolleret
24-10-2021 19:00:00;9.28;10.14;34.47;;Data er ikke manuelt kontrolleret
24-10-2021 18:30:00;9.41;10.54;34.17;;Data er ikke manuelt kontrolleret
24-10-2021 18:00:00;10.63;11.78;34.15;;Data er ikke manuelt kontrolleret
24-10-2021 17:30:00;9.16;10.16;36.84;;Data er ikke manuelt kontrolleret
24-10-2021 17:00:00;11.3;12.57;34.33;;Data er ikke manuelt kontrolleret
24-10-2021 16:30:00;11.63;12.95;31.71;;Data er ikke manuelt kontrolleret
24-10-2021 16:00:00;10.67;12.03;33.09;;Data er ikke manuelt kontrolleret
24-10-2021 15:30:00;9.24;11.38;34.49;;Data er ikke manuelt kontrolleret
24-10-2021 15:00:00;8.97;10.29;35.08;;Data er ikke manuelt kontrolleret
24-10-2021 14:30:00;8.68;10.16;36.48;;Data er ikke manuelt kontrolleret
24-10-2021 14:00:00;9.58;11.21;35.06;;Data er ikke manuelt kontrolleret
24-10-2021 13:30:00;8.8;10.52;34.37;;Data er ikke manuelt kontrolleret
24-10-2021 13:00:00;9.18;10.75;31.97;;Data er ikke manuelt kontrolleret
24-10-2021 12:30:00;8.7;10.69;29.08;;Data er ikke manuelt kontrolleret
24-10-2021 12:00:00;9.24;10.73;27.88;;Data er ikke manuelt kontrolleret
24-10-2021 11:30:00;8.45;10.6;26.42;;Data er ikke manuelt kontrolleret
24-10-2021 11:00:00;8.22;10.12;25.9;;Data er ikke manuelt kontrolleret
24-10-2021 10:30:00;8.24;10;26.76;;Data er ikke manuelt kontrolleret
24-10-2021 10:00:00;8.51;10.54;25.94;;Data er ikke manuelt kontrolleret
24-10-2021 09:30:00;8.68;10.52;24.17;;Data er ikke manuelt kontrolleret
24-10-2021 09:00:00;10.63;12.99;21.51;;Data er ikke manuelt kontrolleret
24-10-2021 08:30:00;8.26;9.68;22.71;;Data er ikke manuelt kontrolleret
24-10-2021 08:00:00;7.69;9.01;23.27;;Data er ikke manuelt kontrolleret
24-10-2021 07:30:00;6.48;7.29;24.57;;Data er ikke manuelt kontrolleret
24-10-2021 07:00:00;8.22;9.45;23.67;;Data er ikke manuelt kontrolleret
24-10-2021 06:30:00;6.16;7.06;24.89;;Data er ikke manuelt kontrolleret
24-10-2021 06:00:00;4.76;4.92;27.78;;Data er ikke manuelt kontrolleret
24-10-2021 05:30:00;4.13;4.42;29.92;;Data er ikke manuelt kontrolleret
24-10-2021 04:30:00;2.73;2.45;35.16;;Data er ikke manuelt kontrolleret
24-10-2021 04:00:00;2.1;1.93;37.96;;Data er ikke manuelt kontrolleret
24-10-2021 03:30:00;2.12;1.99;38.88;;Data er ikke manuelt kontrolleret
24-10-2021 03:00:00;2.39;2.24;38.44;;Data er ikke manuelt kontrolleret
24-10-2021 02:30:00;2.81;2.85;37.54;;Data er ikke manuelt kontrolleret
24-10-2021 02:00:00;3.48;3.54;;;Data er ikke manuelt kontrolleret
24-10-2021 01:30:00;4.38;4.46;34.81;;Data er ikke manuelt kontrolleret
24-10-2021 01:00:00;4.36;4.02;35.82;;Data er ikke manuelt kontrolleret
24-10-2021 00:30:00;3.48;3.29;34.61;;Data er ikke manuelt kontrolleret
24-10-2021 00:00:00;3.75;3.37;34.79;;Data er ikke manuelt kontrolleret
23-10-2021 23:30:00;4.04;3.77;34.57;;Data er ikke manuelt kontrolleret
23-10-2021 23:00:00;4.46;4.46;35.28;;Data er ikke manuelt kontrolleret
23-10-2021 22:30:00;5.62;5.3;34.71;;Data er ikke manuelt kontrolleret
23-10-2021 22:00:00;7.36;7.76;33.33;;Data er ikke manuelt kontrolleret
23-10-2021 21:30:00;10.14;10.58;30.02;;Data er ikke manuelt kontrolleret
23-10-2021 21:00:00;11.88;12.14;29.1;;Data er ikke manuelt kontrolleret
23-10-2021 20:30:00;12.83;13.12;29.3;;Data er ikke manuelt kontrolleret
23-10-2021 20:00:00;11.02;11.42;31.21;;Data er ikke manuelt kontrolleret
23-10-2021 19:30:00;13.16;13.46;31.39;;Data er ikke manuelt kontrolleret
23-10-2021 19:00:00;9.1;9.35;38.64;;Data er ikke manuelt kontrolleret
23-10-2021 18:30:00;6.67;7.1;41.95;;Data er ikke manuelt kontrolleret
23-10-2021 18:00:00;7.76;8.17;40.45;;Data er ikke manuelt kontrolleret
23-10-2021 17:30:00;10.35;10.71;38.22;;Data er ikke manuelt kontrolleret
23-10-2021 17:00:00;11.4;11.65;38.9;;Data er ikke manuelt kontrolleret
23-10-2021 16:30:00;9.22;9.58;41.89;;Data er ikke manuelt kontrolleret
23-10-2021 16:00:00;7.75;8.03;44.58;;Data er ikke manuelt kontrolleret
23-10-2021 15:30:00;4.26;4.19;47.12;;Data er ikke manuelt kontrolleret
23-10-2021 15:00:00;5.76;6.33;45.7;;Data er ikke manuelt kontrolleret
23-10-2021 14:30:00;3.23;3.58;47.26;;Data er ikke manuelt kontrolleret
23-10-2021 14:00:00;4.59;5.3;46.24;;Data er ikke manuelt kontrolleret
23-10-2021 13:30:00;2.66;2.58;47.12;;Data er ikke manuelt kontrolleret
23-10-2021 13:00:00;2.18;2.31;46.36;;Data er ikke manuelt kontrolleret
23-10-2021 12:30:00;3.14;3.63;45.52;;Data er ikke manuelt kontrolleret
23-10-2021 12:00:00;3.12;3.84;44.07;;Data er ikke manuelt kontrolleret
23-10-2021 11:30:00;4.17;5.13;40.13;;Data er ikke manuelt kontrolleret
23-10-2021 11:00:00;2.93;3.5;38.06;;Data er ikke manuelt kontrolleret
23-10-2021 10:30:00;4.07;5.39;38.5;;Data er ikke manuelt kontrolleret
23-10-2021 10:00:00;5.07;5.81;36.9;;Data er ikke manuelt kontrolleret
23-10-2021 09:30:00;5.66;6.79;36.38;;Data er ikke manuelt kontrolleret
23-10-2021 09:00:00;6.79;8.09;34.27;;Data er ikke manuelt kontrolleret
23-10-2021 08:30:00;8.2;9.49;33.77;;Data er ikke manuelt kontrolleret
23-10-2021 08:00:00;8.19;8.84;33.61;;Data er ikke manuelt kontrolleret
23-10-2021 07:30:00;5.58;5.72;35.64;;Data er ikke manuelt kontrolleret
23-10-2021 07:00:00;4.38;3.86;37.58;;Data er ikke manuelt kontrolleret
23-10-2021 06:30:00;3.16;2.68;39.24;;Data er ikke manuelt kontrolleret
23-10-2021 06:00:00;4.04;3.96;39.45;;Data er ikke manuelt kontrolleret
23-10-2021 05:30:00;4.76;5.03;39.79;;Data er ikke manuelt kontrolleret
23-10-2021 05:00:00;3.06;2.77;42.19;;Data er ikke manuelt kontrolleret
23-10-2021 04:30:00;1.72;1.47;44.03;;Data er ikke manuelt kontrolleret
23-10-2021 03:30:00;0.84;1.26;44.82;;Data er ikke manuelt kontrolleret
23-10-2021 03:00:00;1.03;1.32;44.94;;Data er ikke manuelt kontrolleret
23-10-2021 02:30:00;0.84;1.38;45.36;;Data er ikke manuelt kontrolleret
23-10-2021 02:00:00;0.92;1.26;45.7;;Data er ikke manuelt kontrolleret
23-10-2021 01:30:00;1.15;1.72;45.68;;Data er ikke manuelt kontrolleret
23-10-2021 01:00:00;0.99;1.59;;;Data er ikke manuelt kontrolleret
23-10-2021 00:30:00;1.07;1.43;44.64;;Data er ikke manuelt kontrolleret
23-10-2021 00:00:00;0.8;1.15;45.58;;Data er ikke manuelt kontrolleret
22-10-2021 23:30:00;1.03;1.4;44.42;;Data er ikke manuelt kontrolleret
22-10-2021 23:00:00;1.2;1.78;43.95;;Data er ikke manuelt kontrolleret
22-10-2021 22:30:00;1.34;1.95;43.43;;Data er ikke manuelt kontrolleret
22-10-2021 22:00:00;2.01;2.91;42.63;;Data er ikke manuelt kontrolleret
22-10-2021 21:30:00;2.39;3.04;41.95;;Data er ikke manuelt kontrolleret
22-10-2021 21:00:00;2.6;3.27;41.29;;Data er ikke manuelt kontrolleret
22-10-2021 20:30:00;2.45;3.17;41.83;;Data er ikke manuelt kontrolleret
22-10-2021 20:00:00;2.14;2.93;42.29;;Data er ikke manuelt kontrolleret
22-10-2021 19:30:00;1.97;2.64;42.39;;Data er ikke manuelt kontrolleret
22-10-2021 19:00:00;2.66;3.44;41.75;;Data er ikke manuelt kontrolleret
22-10-2021 18:30:00;3.06;4.02;41.29;;Data er ikke manuelt kontrolleret
22-10-2021 18:00:00;3.42;4.46;41.37;;Data er ikke manuelt kontrolleret
22-10-2021 17:30:00;2.83;3.63;42.53;;Data er ikke manuelt kontrolleret
22-10-2021 17:00:00;3.54;4.61;43.07;;Data er ikke manuelt kontrolleret
22-10-2021 16:30:00;3.16;4.11;44.18;;Data er ikke manuelt kontrolleret
22-10-2021 16:00:00;3.75;4.67;44.54;;Data er ikke manuelt kontrolleret
22-10-2021 15:30:00;4.49;5.85;44.05;;Data er ikke manuelt kontrolleret
22-10-2021 15:00:00;4.92;6.43;44.05;;Data er ikke manuelt kontrolleret
22-10-2021 14:30:00;6.02;8.36;44.36;;Data er ikke manuelt kontrolleret
22-10-2021 14:00:00;5.89;8.09;45.56;;Data er ikke manuelt kontrolleret
22-10-2021 13:30:00;6.08;7.92;45.74;;Data er ikke manuelt kontrolleret
22-10-2021 13:00:00;5.68;8.07;47.1;;Data er ikke manuelt kontrolleret
22-10-2021 12:30:00;4.88;7.21;46.62;;Data er ikke manuelt kontrolleret
22-10-2021 12:00:00;5.03;7.13;46.62;;Data er ikke manuelt kontrolleret
22-10-2021 11:30:00;3.79;5.93;46.6;;Data er ikke manuelt kontrolleret
22-10-2021 11:00:00;2.85;4.3;47.24;;Data er ikke manuelt kontrolleret
22-10-2021 10:30:00;3.86;5.24;50.33;;Data er ikke manuelt kontrolleret
22-10-2021 10:00:00;3.48;4.53;50.97;;Data er ikke manuelt kontrolleret
22-10-2021 09:30:00;4.3;6.16;49.01;;Data er ikke manuelt kontrolleret
22-10-2021 09:00:00;4.8;6.27;47.12;;Data er ikke manuelt kontrolleret
22-10-2021 08:30:00;6.81;8.43;44.05;;Data er ikke manuelt kontrolleret
22-10-2021 08:00:00;5.64;6.73;44.03;;Data er ikke manuelt kontrolleret
22-10-2021 07:30:00;8.55;9.35;40.95;;Data er ikke manuelt kontrolleret
22-10-2021 07:00:00;10.65;12.34;42.55;;Data er ikke manuelt kontrolleret
22-10-2021 06:30:00;12.35;14.69;42.79;;Data er ikke manuelt kontrolleret
22-10-2021 05:30:00;6.33;6.81;46.04;;Data er ikke manuelt kontrolleret
22-10-2021 05:00:00;6.16;5.79;45.28;;Data er ikke manuelt kontrolleret
22-10-2021 04:30:00;3.1;2.79;48.48;;Data er ikke manuelt kontrolleret
22-10-2021 04:00:00;3.25;2.79;46.62;;Data er ikke manuelt kontrolleret
22-10-2021 03:30:00;5.03;4.55;45.4;;Data er ikke manuelt kontrolleret
22-10-2021 03:00:00;1.13;0.46;;;Data er ikke manuelt kontrolleret
22-10-2021 02:30:00;0.55;0.4;48.62;;Data er ikke manuelt kontrolleret
22-10-2021 02:00:00;0.5;0;48.12;;Data er ikke manuelt kontrolleret
22-10-2021 01:30:00;0.5;0.15;47.66;;Data er ikke manuelt kontrolleret
22-10-2021 01:00:00;0.71;0.36;48.64;;Data er ikke manuelt kontrolleret
22-10-2021 00:30:00;0.54;0.15;48.28;;Data er ikke manuelt kontrolleret
22-10-2021 00:00:00;0.71;0.42;50.15;;Data er ikke manuelt kontrolleret
21-10-2021 23:30:00;0.73;0.38;50.91;;Data er ikke manuelt kontrolleret
21-10-2021 23:00:00;1.43;0.94;51.51;;Data er ikke manuelt kontrolleret
21-10-2021 22:30:00;0.84;0.65;52.07;;Data er ikke manuelt kontrolleret
21-10-2021 22:00:00;0.78;0.06;51.11;;Data er ikke manuelt kontrolleret
21-10-2021 21:30:00;1.19;0.92;49.51;;Data er ikke manuelt kontrolleret
21-10-2021 21:00:00;1.55;1.51;46.4;;Data er ikke manuelt kontrolleret
21-10-2021 20:30:00;1.45;1.36;45.94;;Data er ikke manuelt kontrolleret
21-10-2021 20:00:00;1.74;1.7;46.04;;Data er ikke manuelt kontrolleret
21-10-2021 19:30:00;2.39;2.28;46.8;;Data er ikke manuelt kontrolleret
21-10-2021 19:00:00;2.49;2.31;47.86;;Data er ikke manuelt kontrolleret
21-10-2021 18:30:00;2.1;1.82;49.89;;Data er ikke manuelt kontrolleret
21-10-2021 18:00:00;2.64;2.6;50.07;;Data er ikke manuelt kontrolleret
21-10-2021 17:30:00;2.75;2.62;49.13;;Data er ikke manuelt kontrolleret
21-10-2021 17:00:00;3.06;2.77;48.08;;Data er ikke manuelt kontrolleret
21-10-2021 16:30:00;2.58;2.68;49.11;;Data er ikke manuelt kontrolleret
21-10-2021 16:00:00;2.81;3.08;48.04;;Data er ikke manuelt kontrolleret
21-10-2021 15:30:00;4.32;4.97;45.54;;Data er ikke manuelt kontrolleret
21-10-2021 15:00:00;4.92;5.91;43.39;;Data er ikke manuelt kontrolleret
21-10-2021 14:30:00;4.69;5.91;43.81;;Data er ikke manuelt kontrolleret
21-10-2021 14:00:00;4.95;5.93;43.23;;Data er ikke manuelt kontrolleret
21-10-2021 13:30:00;5.74;7.52;43.25;;Data er ikke manuelt kontrolleret
21-10-2021 13:00:00;6.83;8.41;43.05;;Data er ikke manuelt kontrolleret
21-10-2021 12:30:00;4.02;5.05;44.16;;Data er ikke manuelt kontrolleret
21-10-2021 12:00:00;4.88;6.18;44.74;;Data er ikke manuelt kontrolleret
21-10-2021 11:30:00;6.22;8.17;43.71;;Data er ikke manuelt kontrolleret
21-10-2021 11:00:00;5.58;7.42;44.38;;Data er ikke manuelt kontrolleret
21-10-2021 10:30:00;6.9;8.95;46.8;;Data er ikke manuelt kontrolleret
21-10-2021 10:00:00;7.61;9.75;46.46;;Data er ikke manuelt kontrolleret
21-10-2021 09:30:00;10.73;12.41;44.38;;Data er ikke manuelt kontrolleret
21-10-2021 09:00:00;12.3;13.66;42.81;;Data er ikke manuelt kontrolleret
21-10-2021 08:30:00;12.05;12.6;41.31;;Data er ikke manuelt kontrolleret
21-10-2021 08:00:00;8.4;8.68;40.29;;Data er ikke manuelt kontrolleret
21-10-2021 07:30:00;11.09;11.4;34.61;;Data er ikke manuelt kontrolleret
21-10-2021 07:00:00;16.35;19.37;30.49;;Data er ikke manuelt kontrolleret
21-10-2021 06:30:00;19.81;26.37;29.12;;Data er ikke manuelt kontrolleret
21-10-2021 06:00:00;13.81;14.61;34.23;;Data er ikke manuelt kontrolleret
21-10-2021 05:30:00;11.55;12.07;35.5;;Data er ikke manuelt kontrolleret
21-10-2021 04:30:00;4.07;4.11;41.89;;Data er ikke manuelt kontrolleret
21-10-2021 04:00:00;2.87;2.54;44.88;;Data er ikke manuelt kontrolleret
21-10-2021 03:30:00;1.99;1.19;44.34;;Data er ikke manuelt kontrolleret
21-10-2021 03:00:00;1.76;1.28;45.8;;Data er ikke manuelt kontrolleret
21-10-2021 02:30:00;1.47;1.15;45.4;;Data er ikke manuelt kontrolleret
21-10-2021 02:00:00;1.89;1.43;;;Data er ikke manuelt kontrolleret
21-10-2021 01:30:00;2.03;1.74;45.08;;Data er ikke manuelt kontrolleret
21-10-2021 01:00:00;2.08;1.15;42.47;;Data er ikke manuelt kontrolleret
21-10-2021 00:30:00;2.08;1.64;38.96;;Data er ikke manuelt kontrolleret
21-10-2021 00:00:00;2.35;2.28;38.18;;Data er ikke manuelt kontrolleret
20-10-2021 23:30:00;2.49;2.24;37.16;;Data er ikke manuelt kontrolleret
20-10-2021 23:00:00;2.56;2.52;37.58;;Data er ikke manuelt kontrolleret
20-10-2021 22:30:00;3.25;3.1;37.92;;Data er ikke manuelt kontrolleret
20-10-2021 22:00:00;3.54;3.79;40.11;;Data er ikke manuelt kontrolleret
20-10-2021 21:30:00;4.07;3.6;39.85;;Data er ikke manuelt kontrolleret
20-10-2021 21:00:00;4.23;4.26;41.63;;Data er ikke manuelt kontrolleret
20-10-2021 20:30:00;3.56;3.56;41.73;;Data er ikke manuelt kontrolleret
20-10-2021 20:00:00;4.69;4.65;42.51;;Data er ikke manuelt kontrolleret
20-10-2021 19:30:00;5.16;5.57;44.48;;Data er ikke manuelt kontrolleret
20-10-2021 19:00:00;5.13;5.13;45.7;;Data er ikke manuelt kontrolleret
20-10-2021 18:30:00;4.59;4.84;43.09;;Data er ikke manuelt kontrolleret
20-10-2021 18:00:00;4.86;5.18;39.65;;Data er ikke manuelt kontrolleret
20-10-2021 17:30:00;5.01;5.26;40.55;;Data er ikke manuelt kontrolleret
20-10-2021 17:00:00;6.94;7.82;40.11;;Data er ikke manuelt kontrolleret
20-10-2021 16:30:00;5.6;6.67;42.61;;Data er ikke manuelt kontrolleret
20-10-2021 16:00:00;5.58;6.43;41.45;;Data er ikke manuelt kontrolleret
20-10-2021 15:30:00;5.03;5.39;40.05;;Data er ikke manuelt kontrolleret
20-10-2021 15:00:00;6.56;7.54;36.88;;Data er ikke manuelt kontrolleret
20-10-2021 14:30:00;7.78;9.08;36.22;;Data er ikke manuelt kontrolleret
20-10-2021 14:00:00;9.39;11.32;34.07;;Data er ikke manuelt kontrolleret
20-10-2021 13:30:00;8.45;10.33;33.39;;Data er ikke manuelt kontrolleret
20-10-2021 13:00:00;5.68;6.6;34.59;;Data er ikke manuelt kontrolleret
20-10-2021 12:30:00;6.25;7.17;32.41;;Data er ikke manuelt kontrolleret
20-10-2021 12:00:00;7.4;8.85;31.03;;Data er ikke manuelt kontrolleret
20-10-2021 11:30:00;6.41;7.46;30.08;;Data er ikke manuelt kontrolleret
20-10-2021 11:00:00;7.44;8.82;29.56;;Data er ikke manuelt kontrolleret
20-10-2021 10:30:00;6.23;6.92;32.11;;Data er ikke manuelt kontrolleret
20-10-2021 10:00:00;8.38;9.64;30.55;;Data er ikke manuelt kontrolleret
20-10-2021 09:30:00;7.42;8.43;31.29;;Data er ikke manuelt kontrolleret
20-10-2021 09:00:00;6.83;8.22;31.99;;Data er ikke manuelt kontrolleret
20-10-2021 08:30:00;7.46;8.3;31.07;;Data er ikke manuelt kontrolleret
20-10-2021 08:00:00;7.34;8.51;30.67;;Data er ikke manuelt kontrolleret
20-10-2021 07:30:00;8.15;9.73;29.28;;Data er ikke manuelt kontrolleret
20-10-2021 07:00:00;7.92;9.49;29.26;;Data er ikke manuelt kontrolleret
20-10-2021 06:30:00;7.08;8.57;28.36;;Data er ikke manuelt kontrolleret
20-10-2021 06:00:00;6.01;6.58;26.96;;Data er ikke manuelt kontrolleret
20-10-2021 05:30:00;4.57;4.93;27.3;;Data er ikke manuelt kontrolleret
20-10-2021 05:00:00;4.82;5.07;27.34;;Data er ikke manuelt kontrolleret
20-10-2021 04:30:00;3.54;3.42;29.18;;Data er ikke manuelt kontrolleret
20-10-2021 03:30:00;3.5;4.28;30.33;;Data er ikke manuelt kontrolleret
20-10-2021 03:00:00;2.6;2.79;31.19;;Data er ikke manuelt kontrolleret
20-10-2021 02:30:00;2.64;3.12;29.88;;Data er ikke manuelt kontrolleret
20-10-2021 02:00:00;;;29.6;;Data er ikke manuelt kontrolleret
20-10-2021 01:30:00;2.3;2.91;30.06;;Data er ikke manuelt kontrolleret
20-10-2021 01:00:00;2.66;2.54;;;Data er ikke manuelt kontrolleret
20-10-2021 00:30:00;2.56;2.89;29.06;;Data er ikke manuelt kontrolleret
20-10-2021 00:00:00;2.73;3.25;27.86;;Data er ikke manuelt kontrolleret
19-10-2021 23:30:00;3.48;4.02;26.1;;Data er ikke manuelt kontrolleret
19-10-2021 23:00:00;4.26;4.28;21.83;;Data er ikke manuelt kontrolleret
19-10-2021 22:30:00;8.26;8.55;12.83;;Data er ikke manuelt kontrolleret
19-10-2021 22:00:00;12.07;12.97;7.76;;Data er ikke manuelt kontrolleret
19-10-2021 21:30:00;14.31;15.22;6.91;;Data er ikke manuelt kontrolleret
19-10-2021 21:00:00;15.51;17.12;6.87;;Data er ikke manuelt kontrolleret
19-10-2021 20:30:00;14.23;15.64;7.7;;Data er ikke manuelt kontrolleret
19-10-2021 20:00:00;13.33;14.99;8.28;;Data er ikke manuelt kontrolleret
19-10-2021 19:30:00;12.76;14.29;8.36;;Data er ikke manuelt kontrolleret
19-10-2021 19:00:00;14.75;16.96;7.42;;Data er ikke manuelt kontrolleret
19-10-2021 18:30:00;14.76;17.81;7.6;;Data er ikke manuelt kontrolleret
19-10-2021 18:00:00;14.31;16.24;8.88;;Data er ikke manuelt kontrolleret
19-10-2021 17:30:00;16.35;20.04;8.32;;Data er ikke manuelt kontrolleret
19-10-2021 17:00:00;16.93;20.33;7.76;;Data er ikke manuelt kontrolleret
19-10-2021 16:30:00;18.72;24.67;6.43;;Data er ikke manuelt kontrolleret
19-10-2021 16:00:00;19.7;26.74;5.71;;Data er ikke manuelt kontrolleret
19-10-2021 15:30:00;19.72;29.24;5.69;;Data er ikke manuelt kontrolleret
19-10-2021 15:00:00;19.39;30.05;5.79;;Data er ikke manuelt kontrolleret
19-10-2021 14:30:00;18.09;30.68;6.65;;Data er ikke manuelt kontrolleret
19-10-2021 14:00:00;18.15;30.96;6.33;;Data er ikke manuelt kontrolleret
19-10-2021 13:30:00;17.23;30.03;7.4;;Data er ikke manuelt kontrolleret
19-10-2021 13:00:00;18.65;33.58;7.02;;Data er ikke manuelt kontrolleret
19-10-2021 12:30:00;20.1;33.89;6.25;;Data er ikke manuelt kontrolleret
19-10-2021 12:00:00;19.87;34.64;6.55;;Data er ikke manuelt kontrolleret
19-10-2021 11:30:00;18.21;32.61;6.79;;Data er ikke manuelt kontrolleret
19-10-2021 11:00:00;15.34;25.21;8.66;;Data er ikke manuelt kontrolleret
19-10-2021 10:30:00;16.68;25.61;8.04;;Data er ikke manuelt kontrolleret
19-10-2021 10:00:00;18.03;28.84;6.98;;Data er ikke manuelt kontrolleret
19-10-2021 09:30:00;19.34;30.56;6.71;;Data er ikke manuelt kontrolleret
19-10-2021 09:00:00;19.3;29.84;6.05;;Data er ikke manuelt kontrolleret
19-10-2021 08:30:00;19.68;28.71;5.61;;Data er ikke manuelt kontrolleret
19-10-2021 08:00:00;21.48;30.37;4.77;;Data er ikke manuelt kontrolleret
19-10-2021 07:30:00;22.47;33.85;4.73;;Data er ikke manuelt kontrolleret
19-10-2021 07:00:00;26.6;39.68;4.13;;Data er ikke manuelt kontrolleret
19-10-2021 06:30:00;21.61;30.01;6.05;;Data er ikke manuelt kontrolleret
19-10-2021 05:30:00;17.29;20.2;9.1;;Data er ikke manuelt kontrolleret
19-10-2021 05:00:00;13.04;14.1;11.5;;Data er ikke manuelt kontrolleret
19-10-2021 04:30:00;11.46;11.76;13.03;;Data er ikke manuelt kontrolleret
19-10-2021 04:00:00;9.91;10.27;14.53;;Data er ikke manuelt kontrolleret
19-10-2021 03:30:00;8.19;8.45;15.61;;Data er ikke manuelt kontrolleret
19-10-2021 03:00:00;6.77;6.69;;;Data er ikke manuelt kontrolleret
19-10-2021 02:30:00;5.89;5.37;19.62;;Data er ikke manuelt kontrolleret
19-10-2021 02:00:00;5.49;5.41;20.72;;Data er ikke manuelt kontrolleret
19-10-2021 01:30:00;5.37;5.36;21.69;;Data er ikke manuelt kontrolleret
19-10-2021 01:00:00;5.57;5.45;23.17;;Data er ikke manuelt kontrolleret
19-10-2021 00:30:00;5.55;5.07;24.85;;Data er ikke manuelt kontrolleret
19-10-2021 00:00:00;5.81;5.95;25.72;;Data er ikke manuelt kontrolleret
18-10-2021 23:30:00;5.28;5.41;27.6;;Data er ikke manuelt kontrolleret
18-10-2021 23:00:00;4.76;4.84;28.1;;Data er ikke manuelt kontrolleret
18-10-2021 22:30:00;4.76;4.82;28.74;;Data er ikke manuelt kontrolleret
18-10-2021 22:00:00;4.53;4.19;30.02;;Data er ikke manuelt kontrolleret
18-10-2021 21:30:00;5.09;5.41;29.44;;Data er ikke manuelt kontrolleret
18-10-2021 21:00:00;6.18;6.98;31.17;;Data er ikke manuelt kontrolleret
18-10-2021 20:30:00;4.63;4.44;34.29;;Data er ikke manuelt kontrolleret
18-10-2021 20:00:00;4.3;4.25;35.92;;Data er ikke manuelt kontrolleret
18-10-2021 19:30:00;5.76;6.08;37.36;;Data er ikke manuelt kontrolleret
18-10-2021 19:00:00;11.65;11.95;34.49;;Data er ikke manuelt kontrolleret
18-10-2021 18:30:00;13.12;13.33;33.29;;Data er ikke manuelt kontrolleret
18-10-2021 18:00:00;6.35;7.08;37.94;;Data er ikke manuelt kontrolleret
18-10-2021 17:30:00;7.5;7.67;37.36;;Data er ikke manuelt kontrolleret
18-10-2021 17:00:00;8.32;8.78;36.56;;Data er ikke manuelt kontrolleret
18-10-2021 16:30:00;9.03;9.89;36.14;;Data er ikke manuelt kontrolleret
18-10-2021 16:00:00;8.2;9.01;36.12;;Data er ikke manuelt kontrolleret
18-10-2021 15:30:00;9.62;11.09;34.47;;Data er ikke manuelt kontrolleret
18-10-2021 15:00:00;11.23;12.7;32.27;;Data er ikke manuelt kontrolleret
18-10-2021 14:30:00;11.7;13.75;33.59;;Data er ikke manuelt kontrolleret
