Data opsamlet af Aarhus Universitet, Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>, NOx: Kvælstofoxider µg/m<sup>3</sup>, O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;CO;NO2;SO2;NOx;PM_2.5_Lvs
17-12-2021 20:00:00;0,17;9,18;0,11;12,53;;Data er ikke manuelt kontrolleret
17-12-2021 19:30:00;0,2;10,61;0,16;15,89;;Data er ikke manuelt kontrolleret
17-12-2021 19:00:00;0,2;11,21;0,08;15,36;;Data er ikke manuelt kontrolleret
17-12-2021 18:30:00;0,21;17,82;0,11;25,24;;Data er ikke manuelt kontrolleret
17-12-2021 18:00:00;0,21;18,61;0,11;25,63;;Data er ikke manuelt kontrolleret
17-12-2021 17:30:00;0,22;19,49;0,19;30,06;;Data er ikke manuelt kontrolleret
17-12-2021 17:00:00;0,22;20,22;0,37;29,26;;Data er ikke manuelt kontrolleret
17-12-2021 16:30:00;0,2;15,97;0,11;23,79;;Data er ikke manuelt kontrolleret
17-12-2021 16:00:00;0,2;12,78;0,03;18,7;;Data er ikke manuelt kontrolleret
17-12-2021 15:30:00;0,21;15,66;0,05;24,06;;Data er ikke manuelt kontrolleret
17-12-2021 15:00:00;0,22;23,45;0,16;37,05;;Data er ikke manuelt kontrolleret
17-12-2021 14:30:00;0,21;17,63;0,05;27,25;;Data er ikke manuelt kontrolleret
17-12-2021 14:00:00;0,23;16,43;0,27;26,72;;Data er ikke manuelt kontrolleret
17-12-2021 13:30:00;0,21;14,54;0,13;25,46;;Data er ikke manuelt kontrolleret
17-12-2021 13:00:00;0,2;14,15;0,19;25,86;;Data er ikke manuelt kontrolleret
17-12-2021 12:30:00;0,2;13,64;0,35;25;;Data er ikke manuelt kontrolleret
17-12-2021 12:00:00;0,21;20,22;0,51;34,21;;Data er ikke manuelt kontrolleret
17-12-2021 11:30:00;0,23;19,99;0,45;35,5;;Data er ikke manuelt kontrolleret
17-12-2021 11:00:00;0,23;20,41;0,27;37,5;;Data er ikke manuelt kontrolleret
17-12-2021 10:30:00;0,2;20,08;0,29;37,48;;Data er ikke manuelt kontrolleret
17-12-2021 10:00:00;0,22;25,63;0,43;46,59;;Data er ikke manuelt kontrolleret
17-12-2021 09:30:00;0,21;21,53;0,27;38,08;;Data er ikke manuelt kontrolleret
17-12-2021 09:00:00;0,19;19,79;0,08;31,21;;Data er ikke manuelt kontrolleret
17-12-2021 08:30:00;0,17;19,58;0,27;29,51;;Data er ikke manuelt kontrolleret
17-12-2021 08:00:00;0,19;20,88;0,29;32,13;;Data er ikke manuelt kontrolleret
17-12-2021 07:30:00;0,2;17,1;0,32;30,49;;Data er ikke manuelt kontrolleret
17-12-2021 07:00:00;0,17;15,28;0,27;23,54;;Data er ikke manuelt kontrolleret
17-12-2021 06:30:00;0,19;15,28;0,24;23,1;;Data er ikke manuelt kontrolleret
17-12-2021 06:00:00;0,15;13,71;0,08;24,44;;Data er ikke manuelt kontrolleret
17-12-2021 05:30:00;0,15;11,02;0;14,29;;Data er ikke manuelt kontrolleret
17-12-2021 05:00:00;0,15;8,85;0;10,37;;Data er ikke manuelt kontrolleret
17-12-2021 04:30:00;0,14;3,63;0;4,32;;Data er ikke manuelt kontrolleret
17-12-2021 03:30:00;0,14;4,76;0,11;5,47;;Data er ikke manuelt kontrolleret
17-12-2021 03:00:00;0,15;2,1;0,11;2,43;;Data er ikke manuelt kontrolleret
17-12-2021 02:30:00;0,15;3,67;0,08;4,7;;Data er ikke manuelt kontrolleret
17-12-2021 02:00:00;0,14;2,6;0,11;3,35;;Data er ikke manuelt kontrolleret
17-12-2021 01:30:00;0,15;3,88;0,13;5,89;;Data er ikke manuelt kontrolleret
17-12-2021 01:00:00;0,15;2,47;0,13;2,18;;Data er ikke manuelt kontrolleret
17-12-2021 00:30:00;0,15;4;0,16;4,93;;Data er ikke manuelt kontrolleret
17-12-2021 00:00:00;0,15;3,77;0,05;4,46;;Data er ikke manuelt kontrolleret
16-12-2021 23:30:00;0,16;5,74;0,13;7,57;;Data er ikke manuelt kontrolleret
16-12-2021 23:00:00;0,19;8,53;0,16;12,01;;Data er ikke manuelt kontrolleret
16-12-2021 22:30:00;0,17;8,17;0,13;10,86;;Data er ikke manuelt kontrolleret
16-12-2021 22:00:00;0,17;10,5;0,13;15,13;;Data er ikke manuelt kontrolleret
16-12-2021 21:30:00;0,19;8,51;0,45;12,18;;Data er ikke manuelt kontrolleret
16-12-2021 21:00:00;0,16;9,87;0,24;15,51;;Data er ikke manuelt kontrolleret
16-12-2021 20:30:00;0,17;9,33;0,27;13,43;;Data er ikke manuelt kontrolleret
16-12-2021 20:00:00;0,17;11,78;0,29;17,81;;Data er ikke manuelt kontrolleret
16-12-2021 19:30:00;0,19;9,85;0,27;16,06;;Data er ikke manuelt kontrolleret
16-12-2021 19:00:00;0,21;12,3;0,32;19,16;;Data er ikke manuelt kontrolleret
16-12-2021 18:30:00;0,22;16,2;0,16;22,61;;Data er ikke manuelt kontrolleret
16-12-2021 18:00:00;0,2;14,84;0,51;19,99;;Data er ikke manuelt kontrolleret
16-12-2021 17:30:00;0,2;13,41;0,35;21,08;;Data er ikke manuelt kontrolleret
16-12-2021 17:00:00;0,23;20,41;0,37;33,43;;Data er ikke manuelt kontrolleret
16-12-2021 16:30:00;0,21;14,32;0,29;25,23;;Data er ikke manuelt kontrolleret
16-12-2021 16:00:00;0,2;14,38;0,24;23,28;;Data er ikke manuelt kontrolleret
16-12-2021 15:30:00;0,2;11,67;0,32;19,76;;Data er ikke manuelt kontrolleret
16-12-2021 15:00:00;0,21;13,31;0,32;22,74;;Data er ikke manuelt kontrolleret
16-12-2021 14:30:00;0,19;8,97;0,4;15,93;;Data er ikke manuelt kontrolleret
16-12-2021 14:00:00;0,2;13,94;0,45;25,97;;Data er ikke manuelt kontrolleret
16-12-2021 13:30:00;0,2;10,61;0,43;18,34;;Data er ikke manuelt kontrolleret
16-12-2021 13:00:00;0,19;12,87;0,37;22,3;;Data er ikke manuelt kontrolleret
16-12-2021 12:30:00;0,17;9,29;0,51;17,35;;Data er ikke manuelt kontrolleret
16-12-2021 12:00:00;0,19;11,99;0,72;19,81;;Data er ikke manuelt kontrolleret
16-12-2021 11:30:00;0,17;10,42;0,37;18,42;;Data er ikke manuelt kontrolleret
16-12-2021 11:00:00;0,17;12,34;0,29;20,29;;Data er ikke manuelt kontrolleret
16-12-2021 10:30:00;0,16;11,17;0,19;18,51;;Data er ikke manuelt kontrolleret
16-12-2021 10:00:00;0,16;12,79;0,27;21,21;;Data er ikke manuelt kontrolleret
16-12-2021 09:30:00;0,16;10,35;0,37;14,78;;Data er ikke manuelt kontrolleret
16-12-2021 09:00:00;0,16;11,93;0,27;19,64;;Data er ikke manuelt kontrolleret
16-12-2021 08:30:00;0,16;10,94;0,16;15,64;;Data er ikke manuelt kontrolleret
16-12-2021 08:00:00;0,17;10,69;0,29;15,3;;Data er ikke manuelt kontrolleret
16-12-2021 07:30:00;0,19;11,38;0,27;17,71;;Data er ikke manuelt kontrolleret
16-12-2021 07:00:00;0,19;10,25;0,32;15,74;;Data er ikke manuelt kontrolleret
16-12-2021 06:30:00;0,19;9,39;0,4;14,15;;Data er ikke manuelt kontrolleret
16-12-2021 05:30:00;0,13;5,28;0,05;8,64;;Data er ikke manuelt kontrolleret
16-12-2021 05:00:00;0,13;3;0,03;3,94;;Data er ikke manuelt kontrolleret
16-12-2021 04:30:00;0,13;3,52;0,03;3,54;;Data er ikke manuelt kontrolleret
16-12-2021 04:00:00;0,12;5,79;0,03;5,87;;Data er ikke manuelt kontrolleret
16-12-2021 03:30:00;0,13;5,81;0;6,04;;Data er ikke manuelt kontrolleret
16-12-2021 03:00:00;0,13;2,37;0;3,06;;Data er ikke manuelt kontrolleret
16-12-2021 02:30:00;0,13;2,83;0;3,29;;Data er ikke manuelt kontrolleret
16-12-2021 02:00:00;0,13;2,33;0;1,87;;Data er ikke manuelt kontrolleret
16-12-2021 01:30:00;0,15;2,31;0,03;2,12;;Data er ikke manuelt kontrolleret
16-12-2021 01:00:00;0,14;2,95;0;2,58;;Data er ikke manuelt kontrolleret
16-12-2021 00:30:00;0,15;2,54;0;3,4;;Data er ikke manuelt kontrolleret
16-12-2021 00:00:00;0,14;5,76;0;6,06;;Data er ikke manuelt kontrolleret
15-12-2021 23:30:00;0,14;5,6;0,08;5,87;;Data er ikke manuelt kontrolleret
15-12-2021 23:00:00;0,16;5,07;0,11;5,24;;Data er ikke manuelt kontrolleret
15-12-2021 22:30:00;0,16;4,32;0,13;6,23;;Data er ikke manuelt kontrolleret
15-12-2021 22:00:00;0,17;5,7;0,13;8,43;;Data er ikke manuelt kontrolleret
15-12-2021 21:30:00;0,15;4,61;0;5,76;;Data er ikke manuelt kontrolleret
15-12-2021 21:00:00;0,15;4,4;0,03;6,43;;Data er ikke manuelt kontrolleret
15-12-2021 20:30:00;0,16;4,76;0,03;7,5;;Data er ikke manuelt kontrolleret
15-12-2021 20:00:00;0,16;6,04;0,08;8,07;;Data er ikke manuelt kontrolleret
15-12-2021 19:30:00;0,16;6,16;0,03;7,67;;Data er ikke manuelt kontrolleret
15-12-2021 19:00:00;0,19;6,35;0,21;8,78;;Data er ikke manuelt kontrolleret
15-12-2021 18:30:00;0,19;7,48;0,27;12,01;;Data er ikke manuelt kontrolleret
15-12-2021 18:00:00;0,19;8,36;0,08;12,24;;Data er ikke manuelt kontrolleret
15-12-2021 17:30:00;0,19;7,92;0,21;10,88;;Data er ikke manuelt kontrolleret
15-12-2021 17:00:00;0,2;8,76;0,27;13,16;;Data er ikke manuelt kontrolleret
15-12-2021 16:30:00;0,2;9,96;0,21;15,17;;Data er ikke manuelt kontrolleret
15-12-2021 16:00:00;0,19;8,26;0,24;12,41;;Data er ikke manuelt kontrolleret
15-12-2021 15:30:00;0,2;9,58;0,27;15,53;;Data er ikke manuelt kontrolleret
15-12-2021 15:00:00;0,2;11,25;0,24;17,61;;Data er ikke manuelt kontrolleret
15-12-2021 14:30:00;0,2;12,34;0,16;18,4;;Data er ikke manuelt kontrolleret
15-12-2021 14:00:00;0,19;8,76;0,08;13,31;;Data er ikke manuelt kontrolleret
15-12-2021 13:30:00;0,2;10,96;0,16;16,47;;Data er ikke manuelt kontrolleret
15-12-2021 13:00:00;0,19;9,87;0,29;14,48;;Data er ikke manuelt kontrolleret
15-12-2021 12:30:00;0,19;8,57;0,29;13,27;;Data er ikke manuelt kontrolleret
15-12-2021 12:00:00;0,17;10,02;0,21;15,76;;Data er ikke manuelt kontrolleret
15-12-2021 11:30:00;0,17;9,77;0,21;14,76;;Data er ikke manuelt kontrolleret
15-12-2021 11:00:00;0,17;10,56;0,27;16,24;;Data er ikke manuelt kontrolleret
15-12-2021 10:30:00;0,17;10,77;0,32;16,12;;Data er ikke manuelt kontrolleret
15-12-2021 10:00:00;0,17;8,66;0,35;12,14;;Data er ikke manuelt kontrolleret
15-12-2021 09:30:00;0,17;9,93;0,13;13,79;;Data er ikke manuelt kontrolleret
15-12-2021 09:00:00;0,17;10,12;0,13;15,07;;Data er ikke manuelt kontrolleret
15-12-2021 08:30:00;0,17;10,71;0,29;15,53;;Data er ikke manuelt kontrolleret
15-12-2021 08:00:00;0,16;10,92;0,35;15,84;;Data er ikke manuelt kontrolleret
15-12-2021 07:30:00;0,19;13,37;0,29;19,47;;Data er ikke manuelt kontrolleret
15-12-2021 07:00:00;0,2;12,39;0,29;18,23;;Data er ikke manuelt kontrolleret
15-12-2021 06:30:00;0,19;10,61;0,45;16,62;;Data er ikke manuelt kontrolleret
15-12-2021 06:00:00;0,17;9,83;0,37;14,31;;Data er ikke manuelt kontrolleret
15-12-2021 05:30:00;0,17;8,13;0,32;10,73;;Data er ikke manuelt kontrolleret
15-12-2021 04:30:00;0,15;7,5;0,27;9,93;;Data er ikke manuelt kontrolleret
15-12-2021 04:00:00;0,16;3,9;0,27;4,11;;Data er ikke manuelt kontrolleret
15-12-2021 03:30:00;0,16;3,65;0,24;3,1;;Data er ikke manuelt kontrolleret
15-12-2021 03:00:00;0,15;3,48;0,27;3,44;;Data er ikke manuelt kontrolleret
15-12-2021 02:30:00;0,15;2,83;0,37;2,66;;Data er ikke manuelt kontrolleret
15-12-2021 02:00:00;0,15;2,66;0,37;2,83;;Data er ikke manuelt kontrolleret
15-12-2021 01:30:00;0,13;2,31;0,37;2,75;;Data er ikke manuelt kontrolleret
15-12-2021 01:00:00;0,14;2,66;0,37;1,66;;Data er ikke manuelt kontrolleret
15-12-2021 00:30:00;0,13;2,77;0,29;3,21;;Data er ikke manuelt kontrolleret
15-12-2021 00:00:00;0,14;3,02;0,4;4;;Data er ikke manuelt kontrolleret
14-12-2021 23:30:00;0,12;3,5;0,4;4,93;;Data er ikke manuelt kontrolleret
14-12-2021 23:00:00;0,1;3,84;0,43;5,16;;Data er ikke manuelt kontrolleret
14-12-2021 22:30:00;0,13;4,72;0,37;8,01;;Data er ikke manuelt kontrolleret
14-12-2021 22:00:00;0,12;6,66;0,37;9,49;;Data er ikke manuelt kontrolleret
14-12-2021 21:30:00;0,13;6,31;0,51;10,88;;Data er ikke manuelt kontrolleret
14-12-2021 21:00:00;0,13;8,17;0,45;11,53;;Data er ikke manuelt kontrolleret
14-12-2021 20:30:00;0,13;10,46;0,61;15,3;;Data er ikke manuelt kontrolleret
14-12-2021 20:00:00;0,12;10,84;0,59;16,47;;Data er ikke manuelt kontrolleret
14-12-2021 19:30:00;0,13;8,57;0,61;13,27;;Data er ikke manuelt kontrolleret
14-12-2021 19:00:00;0,13;11,78;0,69;18,36;;Data er ikke manuelt kontrolleret
14-12-2021 18:30:00;0,15;17,84;0,59;26,87;;Data er ikke manuelt kontrolleret
14-12-2021 18:00:00;0,15;17,16;0,67;27,46;;Data er ikke manuelt kontrolleret
14-12-2021 17:30:00;0,16;18,86;0,64;31,52;;Data er ikke manuelt kontrolleret
14-12-2021 17:00:00;0,16;16,81;0,51;26,45;;Data er ikke manuelt kontrolleret
14-12-2021 16:30:00;0,17;19,56;0,48;34,35;;Data er ikke manuelt kontrolleret
14-12-2021 16:00:00;0,2;20,06;0,64;35,21;;Data er ikke manuelt kontrolleret
14-12-2021 15:30:00;0,19;20,37;0,69;35,13;;Data er ikke manuelt kontrolleret
14-12-2021 15:00:00;0,23;33,68;0,85;62,69;;Data er ikke manuelt kontrolleret
14-12-2021 14:30:00;0,22;31,42;0,77;56,88;;Data er ikke manuelt kontrolleret
14-12-2021 14:00:00;0,19;31,12;0,77;53,74;;Data er ikke manuelt kontrolleret
14-12-2021 13:30:00;0,19;26,87;0,72;45,9;;Data er ikke manuelt kontrolleret
14-12-2021 13:00:00;0,16;21,21;0,59;34,27;;Data er ikke manuelt kontrolleret
14-12-2021 12:30:00;0,16;21,25;0,45;36,13;;Data er ikke manuelt kontrolleret
14-12-2021 12:00:00;0,15;20,18;0,59;33,37;;Data er ikke manuelt kontrolleret
14-12-2021 11:30:00;0,15;19,07;0,61;29,26;;Data er ikke manuelt kontrolleret
14-12-2021 11:00:00;0,14;20,67;0,51;37,91;;Data er ikke manuelt kontrolleret
14-12-2021 10:30:00;0,15;19,83;0,11;32,95;;Data er ikke manuelt kontrolleret
14-12-2021 10:00:00;0,14;18,82;0;32,3;;Data er ikke manuelt kontrolleret
14-12-2021 09:30:00;0,17;15,8;0;24,5;;Data er ikke manuelt kontrolleret
14-12-2021 09:00:00;0,21;18,07;0,27;26,83;;Data er ikke manuelt kontrolleret
14-12-2021 08:30:00;0,21;19,58;0,24;29,72;;Data er ikke manuelt kontrolleret
14-12-2021 08:00:00;0,21;18,36;0,21;30,33;;Data er ikke manuelt kontrolleret
14-12-2021 07:30:00;0,22;21,32;0,27;34,12;;Data er ikke manuelt kontrolleret
14-12-2021 07:00:00;0,22;29,55;0,43;47,01;;Data er ikke manuelt kontrolleret
14-12-2021 06:30:00;0,2;11,34;0,21;17,16;;Data er ikke manuelt kontrolleret
14-12-2021 06:00:00;0,19;9,83;0,11;18,69;;Data er ikke manuelt kontrolleret
14-12-2021 05:30:00;0,17;6,12;0,19;8,51;;Data er ikke manuelt kontrolleret
14-12-2021 05:00:00;0,17;4,3;0,27;5,39;;Data er ikke manuelt kontrolleret
14-12-2021 04:30:00;0,17;8,05;0,03;9,31;;Data er ikke manuelt kontrolleret
14-12-2021 03:30:00;0,16;2,39;0,29;3,48;;Data er ikke manuelt kontrolleret
14-12-2021 03:00:00;0,17;2,07;0,4;2,56;;Data er ikke manuelt kontrolleret
14-12-2021 02:30:00;0,17;2,41;0,11;3,14;;Data er ikke manuelt kontrolleret
14-12-2021 02:00:00;0,17;2,39;0;3,39;;Data er ikke manuelt kontrolleret
14-12-2021 01:30:00;0,17;2,89;0,21;3,69;;Data er ikke manuelt kontrolleret
14-12-2021 01:00:00;0,19;3,16;0,32;3,69;;Data er ikke manuelt kontrolleret
14-12-2021 00:30:00;0,17;3,86;0,24;4,78;;Data er ikke manuelt kontrolleret
14-12-2021 00:00:00;0,17;4;0,27;5,41;;Data er ikke manuelt kontrolleret
13-12-2021 23:30:00;0,2;5,14;0,08;6,02;;Data er ikke manuelt kontrolleret
13-12-2021 23:00:00;0,19;6,22;0,16;8,68;;Data er ikke manuelt kontrolleret
13-12-2021 22:30:00;0,2;6,6;0,08;8,68;;Data er ikke manuelt kontrolleret
13-12-2021 22:00:00;0,2;8,63;0,08;12,22;;Data er ikke manuelt kontrolleret
13-12-2021 21:30:00;0,2;10,04;0,03;12,93;;Data er ikke manuelt kontrolleret
13-12-2021 21:00:00;0,19;8,93;0,03;11,23;;Data er ikke manuelt kontrolleret
13-12-2021 20:30:00;0,19;9,26;0,11;12,14;;Data er ikke manuelt kontrolleret
13-12-2021 20:00:00;0,22;11,23;0,08;14,94;;Data er ikke manuelt kontrolleret
13-12-2021 19:30:00;0,2;9,79;0;12,76;;Data er ikke manuelt kontrolleret
13-12-2021 19:00:00;0,19;8,47;0;11,46;;Data er ikke manuelt kontrolleret
13-12-2021 18:30:00;0,21;11,76;0,05;17,37;;Data er ikke manuelt kontrolleret
13-12-2021 18:00:00;0,23;15,4;0,35;21,61;;Data er ikke manuelt kontrolleret
13-12-2021 17:30:00;0,23;17,86;0,21;27,73;;Data er ikke manuelt kontrolleret
13-12-2021 17:00:00;0,23;18,34;0,11;31,48;;Data er ikke manuelt kontrolleret
13-12-2021 16:30:00;0,26;19,83;0,32;35,78;;Data er ikke manuelt kontrolleret
13-12-2021 16:00:00;0,26;22,61;0,21;38,12;;Data er ikke manuelt kontrolleret
13-12-2021 15:30:00;0,34;31,86;0,4;60,84;;Data er ikke manuelt kontrolleret
13-12-2021 15:00:00;0,35;40,6;0,75;81,05;;Data er ikke manuelt kontrolleret
13-12-2021 14:30:00;0,34;41,27;0,69;80,73;;Data er ikke manuelt kontrolleret
13-12-2021 14:00:00;0,36;47,39;1,04;104;;Data er ikke manuelt kontrolleret
13-12-2021 13:30:00;0,38;50,36;1,2;115,71;;Data er ikke manuelt kontrolleret
13-12-2021 13:00:00;0,27;38,04;0,77;74,51;;Data er ikke manuelt kontrolleret
13-12-2021 12:30:00;0,29;48,29;1,28;102,8;;Data er ikke manuelt kontrolleret
13-12-2021 12:00:00;0,33;46,09;1,14;103,58;;Data er ikke manuelt kontrolleret
13-12-2021 11:30:00;0,34;40,05;0,85;91,21;;Data er ikke manuelt kontrolleret
13-12-2021 11:00:00;0,29;46,55;1,06;113,98;;Data er ikke manuelt kontrolleret
13-12-2021 10:30:00;0,34;37,37;1,25;118,4;;Data er ikke manuelt kontrolleret
13-12-2021 10:00:00;0,28;40,89;1,06;94,42;;Data er ikke manuelt kontrolleret
13-12-2021 09:30:00;0,31;41,67;0,67;81,7;;Data er ikke manuelt kontrolleret
13-12-2021 09:00:00;0,29;37,62;0,93;78,34;;Data er ikke manuelt kontrolleret
13-12-2021 08:30:00;0,27;48,02;0,93;102,22;;Data er ikke manuelt kontrolleret
13-12-2021 08:00:00;0,38;62,81;1,89;159,08;;Data er ikke manuelt kontrolleret
13-12-2021 07:30:00;0,38;47,24;1,25;116,55;;Data er ikke manuelt kontrolleret
13-12-2021 07:00:00;0,34;39,07;1,25;105,38;;Data er ikke manuelt kontrolleret
13-12-2021 06:30:00;0,3;29,2;0,69;75,31;;Data er ikke manuelt kontrolleret
13-12-2021 05:30:00;0,28;31,29;0,35;51,01;;Data er ikke manuelt kontrolleret
13-12-2021 05:00:00;0,28;33,81;0,35;55,86;;Data er ikke manuelt kontrolleret
13-12-2021 04:30:00;0,29;32,4;0,51;56,19;;Data er ikke manuelt kontrolleret
13-12-2021 04:00:00;0,28;12,49;0,13;17,92;;Data er ikke manuelt kontrolleret
13-12-2021 03:30:00;0,3;16,58;0,11;19,51;;Data er ikke manuelt kontrolleret
13-12-2021 03:00:00;0,29;14,78;0,27;16,83;;Data er ikke manuelt kontrolleret
13-12-2021 02:30:00;0,3;12,35;0,21;13,1;;Data er ikke manuelt kontrolleret
13-12-2021 02:00:00;0,29;11,8;0,32;14,38;;Data er ikke manuelt kontrolleret
13-12-2021 01:30:00;0,29;12,22;0,37;13,16;;Data er ikke manuelt kontrolleret
13-12-2021 00:30:00;0,34;29,07;1,06;80,65;;Data er ikke manuelt kontrolleret
13-12-2021 00:00:00;0,34;20,48;0,27;31;;Data er ikke manuelt kontrolleret
12-12-2021 23:30:00;0,33;23,2;0,27;35,84;;Data er ikke manuelt kontrolleret
12-12-2021 23:00:00;0,42;24,65;0,48;42,97;;Data er ikke manuelt kontrolleret
12-12-2021 22:30:00;0,36;21,31;0,29;42,32;;Data er ikke manuelt kontrolleret
12-12-2021 22:00:00;0,4;47,33;1,41;101,17;;Data er ikke manuelt kontrolleret
12-12-2021 21:30:00;0,38;29,49;0,43;57,49;;Data er ikke manuelt kontrolleret
12-12-2021 21:00:00;0,37;33,07;0,45;63,59;;Data er ikke manuelt kontrolleret
12-12-2021 20:30:00;0,38;26,87;0,75;66,77;;Data er ikke manuelt kontrolleret
12-12-2021 20:00:00;0,37;11,63;0,93;75,72;;Data er ikke manuelt kontrolleret
12-12-2021 19:30:00;0,4;21,96;0,61;46,21;;Data er ikke manuelt kontrolleret
12-12-2021 19:00:00;0,44;39,65;0,85;95,61;;Data er ikke manuelt kontrolleret
12-12-2021 18:30:00;0,42;29,78;0,51;58,54;;Data er ikke manuelt kontrolleret
12-12-2021 18:00:00;0,44;54,43;1,01;98,28;;Data er ikke manuelt kontrolleret
12-12-2021 17:30:00;0,44;25,59;0,61;65,12;;Data er ikke manuelt kontrolleret
12-12-2021 17:00:00;0,38;33,95;0,51;75,14;;Data er ikke manuelt kontrolleret
12-12-2021 16:30:00;0,4;30,98;0,43;68,81;;Data er ikke manuelt kontrolleret
12-12-2021 16:00:00;0,34;27,37;0,59;62,6;;Data er ikke manuelt kontrolleret
12-12-2021 15:30:00;0,38;25,09;0,67;69,77;;Data er ikke manuelt kontrolleret
12-12-2021 15:00:00;0,42;32,63;0,8;77,34;;Data er ikke manuelt kontrolleret
12-12-2021 14:30:00;0,43;24,25;0,93;72,33;;Data er ikke manuelt kontrolleret
12-12-2021 14:00:00;0,35;21,59;0,64;50,97;;Data er ikke manuelt kontrolleret
12-12-2021 13:30:00;0,29;26,97;0,72;58,81;;Data er ikke manuelt kontrolleret
12-12-2021 13:00:00;0,34;27,31;0,98;66,17;;Data er ikke manuelt kontrolleret
12-12-2021 12:30:00;0,33;19,51;0,75;48,48;;Data er ikke manuelt kontrolleret
12-12-2021 12:00:00;0,34;25,19;0,75;56,23;;Data er ikke manuelt kontrolleret
12-12-2021 11:30:00;0,33;19,99;0,67;48,94;;Data er ikke manuelt kontrolleret
12-12-2021 11:00:00;0,3;25,34;0,67;53,72;;Data er ikke manuelt kontrolleret
12-12-2021 10:30:00;0,33;23,16;0,53;48,85;;Data er ikke manuelt kontrolleret
12-12-2021 10:00:00;0,34;23,72;0,69;59,02;;Data er ikke manuelt kontrolleret
12-12-2021 09:30:00;0,36;19,99;0,53;40,79;;Data er ikke manuelt kontrolleret
12-12-2021 09:00:00;0,4;18,65;0,45;34,56;;Data er ikke manuelt kontrolleret
12-12-2021 08:30:00;0,34;21,53;0,56;45,46;;Data er ikke manuelt kontrolleret
12-12-2021 08:00:00;0,31;0;0,61;32,99;;Data er ikke manuelt kontrolleret
12-12-2021 07:30:00;0,45;21,61;0;36,8;;Data er ikke manuelt kontrolleret
12-12-2021 07:00:00;0,33;15,34;0,05;24,44;;Data er ikke manuelt kontrolleret
12-12-2021 06:30:00;0,37;18,17;0,4;26,81;;Data er ikke manuelt kontrolleret
12-12-2021 06:00:00;0,33;12,07;0,21;16,83;;Data er ikke manuelt kontrolleret
12-12-2021 05:30:00;0,35;12,76;0,24;19,28;;Data er ikke manuelt kontrolleret
12-12-2021 04:30:00;0,35;12,24;0,27;16,83;;Data er ikke manuelt kontrolleret
12-12-2021 04:00:00;0,34;11,57;0;19,74;;Data er ikke manuelt kontrolleret
12-12-2021 03:30:00;0,33;12,74;0,05;25,19;;Data er ikke manuelt kontrolleret
12-12-2021 03:00:00;0,34;14,11;0;24,25;;Data er ikke manuelt kontrolleret
12-12-2021 02:30:00;0,35;12,81;0,03;33,41;;Data er ikke manuelt kontrolleret
12-12-2021 02:00:00;0,41;49,02;1,52;105,36;;Data er ikke manuelt kontrolleret
12-12-2021 01:30:00;0,41;16,54;0,19;42,73;;Data er ikke manuelt kontrolleret
12-12-2021 01:00:00;0,42;23,66;0,45;64,72;;Data er ikke manuelt kontrolleret
12-12-2021 00:30:00;0,5;25,82;0,8;88,36;;Data er ikke manuelt kontrolleret
12-12-2021 00:00:00;0,48;23,1;0,88;77,65;;Data er ikke manuelt kontrolleret
11-12-2021 23:30:00;0,48;18,09;0,56;60,53;;Data er ikke manuelt kontrolleret
11-12-2021 23:00:00;0,54;38,42;1,52;139,98;;Data er ikke manuelt kontrolleret
11-12-2021 22:30:00;0,52;29,3;1,44;126,22;;Data er ikke manuelt kontrolleret
11-12-2021 22:00:00;0,64;33,95;2,61;202,97;;Data er ikke manuelt kontrolleret
11-12-2021 21:30:00;0,5;27,69;0,72;67,97;;Data er ikke manuelt kontrolleret
11-12-2021 21:00:00;0,43;17,4;0,24;34,41;;Data er ikke manuelt kontrolleret
11-12-2021 20:30:00;0,49;18,74;0,4;40,51;;Data er ikke manuelt kontrolleret
11-12-2021 20:00:00;0,54;24,37;0,75;65,16;;Data er ikke manuelt kontrolleret
11-12-2021 19:30:00;0,63;27,58;1,2;99,99;;Data er ikke manuelt kontrolleret
11-12-2021 19:00:00;0,51;19,43;0,56;52,75;;Data er ikke manuelt kontrolleret
11-12-2021 18:30:00;0,49;21,53;0,48;44,43;;Data er ikke manuelt kontrolleret
11-12-2021 18:00:00;0,51;21,23;0,72;55,65;;Data er ikke manuelt kontrolleret
11-12-2021 17:30:00;0,47;23,72;0,4;53,63;;Data er ikke manuelt kontrolleret
11-12-2021 17:00:00;0,47;22,26;0,4;47,07;;Data er ikke manuelt kontrolleret
11-12-2021 16:30:00;0,49;26,51;0,64;66,36;;Data er ikke manuelt kontrolleret
11-12-2021 16:00:00;0,5;32,78;0,8;81,01;;Data er ikke manuelt kontrolleret
11-12-2021 15:30:00;0,5;26,87;0,98;82,64;;Data er ikke manuelt kontrolleret
11-12-2021 15:00:00;0,51;25,61;0,8;77,74;;Data er ikke manuelt kontrolleret
